BPSysAve,Age,SleepHrsNight,PhysActive,SmokeNow,Smoke100,Gender,Race1,Poverty,Diabetes
154,67,8,No,No,Yes,male,White,5,Yes
121,62,4,Yes,Yes,Yes,male,Mexican,1.48,Yes
99,51,8,No,No,Yes,female,White,3.43,No
84,19,7,No,NA,NA,female,White,1.67,No
NA,2,NA,NA,NA,NA,female,White,3.28,No
152,78,6,No,No,Yes,female,White,1.37,No
114,70,10,No,Yes,Yes,male,White,3.09,Yes
NA,72,6,No,NA,No,male,Black,1.06,Yes
122,40,7,Yes,NA,No,male,White,3.63,Yes
114,20,7,Yes,NA,No,male,Black,0.92,No
123,28,5,Yes,NA,No,male,Black,5,No
NA,4,NA,NA,NA,NA,male,Mexican,1.31,No
102,49,8,No,NA,No,female,White,4.92,No
NA,3,NA,NA,NA,NA,male,Black,0.07,No
107,66,7,No,NA,No,female,White,3.69,No
113,15,NA,No,NA,NA,male,Black,0.63,No
120,80,9,No,NA,No,female,Mexican,0.74,No
NA,3,NA,NA,NA,NA,female,White,2.03,No
NA,12,NA,NA,NA,NA,female,White,1.32,No
128,63,7,No,No,Yes,female,Mexican,0.41,Yes
109,71,8,Yes,NA,No,female,White,5,No
120,34,8,No,Yes,Yes,female,Black,0.46,No
141,75,4,No,No,Yes,male,White,1.11,No
143,43,7,Yes,No,Yes,female,Mexican,0.31,No
NA,3,NA,NA,NA,NA,male,White,0.93,No
NA,40,8,No,NA,No,female,Black,2.68,No
99,14,NA,Yes,NA,NA,male,White,4.54,No
86,10,NA,NA,NA,NA,male,Mexican,1.69,No
NA,2,NA,NA,NA,NA,female,Black,2.18,No
118,23,5,No,Yes,Yes,female,Mexican,NA,No
120,19,8,Yes,NA,NA,male,Other,5,No
148,64,7,No,No,Yes,male,White,1.59,Yes
121,35,7,Yes,NA,No,male,Mexican,NA,No
89,65,10,No,No,Yes,female,Hispanic,0.75,Yes
NA,3,NA,NA,NA,NA,female,White,5,No
113,40,6,No,NA,No,female,Mexican,0.84,No
NA,2,NA,NA,NA,NA,female,White,1.8,No
92,11,NA,NA,NA,NA,female,White,2.03,No
130,80,7,No,NA,No,male,Black,4.46,No
113,23,9,No,NA,No,female,Mexican,2.46,No
95,13,NA,Yes,NA,NA,female,Mexican,0.75,No
105,54,7,No,No,Yes,male,White,5,No
107,72,7,No,No,Yes,male,Other,3.43,Yes
NA,25,7,No,NA,No,female,White,0.41,No
NA,8,NA,NA,NA,NA,female,Black,4.92,No
120,43,7,No,NA,No,female,White,5,No
112,65,6,Yes,NA,No,female,White,5,Yes
NA,6,NA,NA,NA,NA,male,White,3.33,No
112,14,NA,Yes,NA,NA,female,Hispanic,NA,No
107,30,4,Yes,NA,No,male,White,2.49,No
98,70,8,No,Yes,Yes,male,White,1.22,Yes
116,12,NA,Yes,NA,NA,male,Other,3.1,No
124,54,7,Yes,NA,No,male,Black,0.68,No
104,48,9,Yes,Yes,Yes,female,Hispanic,1.24,No
NA,5,NA,NA,NA,NA,male,White,5,No
102,17,8,Yes,NA,NA,male,White,0.81,No
114,59,8,No,NA,No,male,White,NA,No
NA,2,NA,NA,NA,NA,male,Hispanic,NA,No
NA,4,NA,NA,NA,NA,female,Mexican,NA,No
120,19,8,No,NA,NA,male,Mexican,0.47,No
NA,11,NA,NA,NA,NA,female,Mexican,NA,No
NA,3,NA,NA,NA,NA,male,Black,3.23,No
111,41,7,Yes,No,Yes,male,White,5,No
NA,2,NA,NA,NA,NA,male,White,0.14,No
143,60,8,Yes,NA,No,male,White,1.28,No
139,63,7,Yes,NA,No,male,White,2.59,Yes
94,10,NA,NA,NA,NA,female,White,1,No
NA,3,NA,NA,NA,NA,male,Black,1.5,No
103,16,7,No,NA,NA,female,Other,1.9,No
NA,2,NA,NA,NA,NA,female,White,1.17,No
150,77,8,Yes,NA,No,male,White,2.27,No
103,11,NA,NA,NA,NA,female,Black,0.81,No
127,63,5,No,No,Yes,female,Mexican,1.03,Yes
112,30,8,Yes,Yes,Yes,male,Mexican,NA,No
113,63,12,No,No,Yes,female,White,1.12,No
109,66,3,No,NA,No,male,Other,1.12,No
82,36,6,No,NA,No,female,Mexican,NA,No
114,14,NA,Yes,NA,NA,male,Mexican,0.95,No
99,32,6,No,NA,No,female,Hispanic,NA,No
86,15,NA,Yes,NA,NA,female,Hispanic,2.36,No
111,34,8,Yes,NA,No,female,Mexican,2.04,No
NA,2,NA,NA,NA,NA,male,Other,1.26,No
121,43,6,Yes,Yes,Yes,male,White,5,No
144,58,8,No,Yes,Yes,female,White,2.23,No
131,73,10,No,No,Yes,male,White,2.2,Yes
103,11,NA,NA,NA,NA,male,White,4.54,No
NA,65,4,No,Yes,Yes,female,Hispanic,NA,No
113,40,7,No,NA,No,male,White,2.13,No
139,65,9,No,NA,No,male,Mexican,1.81,No
129,16,10,Yes,NA,NA,male,Mexican,0.85,No
103,9,NA,NA,NA,NA,female,Black,3.1,No
114,50,7,Yes,NA,No,female,White,5,No
113,14,NA,Yes,NA,NA,male,White,5,No
123,80,6,No,Yes,Yes,female,White,1.66,Yes
122,28,7,Yes,Yes,Yes,female,Mexican,4.1,No
130,53,6,No,NA,No,male,Mexican,1.02,No
109,75,8,No,Yes,Yes,female,White,1.11,No
114,62,12,No,NA,No,female,Hispanic,4.12,Yes
NA,2,NA,NA,NA,NA,male,Mexican,1.9,No
NA,5,NA,NA,NA,NA,female,Black,0.86,No
108,36,6,Yes,NA,No,female,White,2.33,No
149,80,7,Yes,NA,No,male,White,4.12,No
97,23,8,Yes,NA,No,male,Black,NA,No
97,18,6,Yes,NA,NA,female,Mexican,0.5,No
112,16,8,Yes,NA,NA,male,White,1.29,No
158,21,8,Yes,NA,No,male,White,1.11,No
114,19,8,No,NA,NA,female,Mexican,1.91,No
116,12,NA,Yes,NA,NA,female,Hispanic,2.62,No
117,45,7,No,NA,No,male,Mexican,0,No
119,31,10,No,No,Yes,male,Mexican,4.12,No
128,28,8,Yes,NA,No,male,White,0.91,No
NA,11,NA,NA,NA,NA,female,White,5,No
124,20,5,Yes,NA,No,male,Hispanic,0.55,No
112,18,7,Yes,NA,NA,male,White,NA,No
87,11,NA,NA,NA,NA,male,White,1,No
100,14,NA,Yes,NA,NA,female,White,5,No
NA,1,NA,NA,NA,NA,female,White,1.04,No
NA,10,NA,NA,NA,NA,male,Black,1.42,No
108,18,9,Yes,NA,NA,male,White,1.55,No
101,10,NA,NA,NA,NA,male,Mexican,0.54,No
120,36,6,Yes,Yes,Yes,male,White,0.28,No
115,23,7,No,NA,No,male,Mexican,NA,No
NA,13,NA,NA,NA,NA,female,Mexican,3.39,No
104,63,8,No,No,Yes,female,White,1.63,Yes
132,58,6,No,Yes,Yes,male,White,1.11,No
148,80,8,No,No,Yes,male,White,NA,Yes
NA,15,NA,NA,NA,NA,female,Hispanic,0.47,No
110,31,8,No,Yes,Yes,male,White,1.57,No
114,67,8,No,No,Yes,male,Other,1.03,Yes
138,62,5,Yes,Yes,Yes,female,White,4.52,No
109,9,NA,NA,NA,NA,female,Black,NA,No
119,53,8,No,No,Yes,female,White,5,Yes
128,38,7,Yes,NA,No,male,Hispanic,3.88,No
NA,5,NA,NA,NA,NA,female,Black,1.35,No
137,19,9,Yes,NA,NA,male,White,1.16,No
122,73,8,No,NA,No,female,Black,NA,No
147,73,7,No,Yes,Yes,male,Mexican,NA,Yes
135,60,8,No,No,Yes,male,Black,1.86,No
107,24,9,Yes,Yes,Yes,male,Other,0.55,No
NA,2,NA,NA,NA,NA,female,Black,0.17,No
NA,0,NA,NA,NA,NA,male,Hispanic,0,NA
NA,2,NA,NA,NA,NA,female,Mexican,0.84,No
107,15,NA,No,NA,NA,male,Mexican,0.49,No
115,78,7,No,No,Yes,male,White,0.96,No
108,12,NA,Yes,NA,NA,female,White,2.95,No
NA,2,NA,NA,NA,NA,male,Black,0.81,No
108,16,8,No,NA,NA,female,Mexican,1.16,No
112,9,NA,NA,NA,NA,female,White,3.17,No
141,73,7,Yes,NA,No,male,White,3.98,No
118,39,8,Yes,Yes,Yes,male,White,0.92,No
NA,5,NA,NA,NA,NA,female,Black,0.85,No
104,10,NA,NA,NA,NA,male,White,3.4,No
NA,4,NA,NA,NA,NA,female,Mexican,0.73,No
135,64,6,Yes,NA,No,male,Black,1.94,No
146,61,5,No,No,Yes,male,White,3.09,No
NA,2,NA,NA,NA,NA,female,Mexican,0.81,No
NA,77,7,Yes,Yes,Yes,female,White,5,No
105,39,8,No,No,Yes,male,Mexican,0.78,No
107,16,7,Yes,NA,NA,female,Black,5,No
100,13,NA,Yes,NA,NA,female,Other,NA,No
102,13,NA,No,NA,NA,female,White,2.91,No
127,20,7,Yes,NA,No,male,White,0.06,No
185,46,3,No,Yes,Yes,male,Black,1.16,Yes
119,44,8,Yes,NA,No,female,White,3.4,No
117,57,7,Yes,NA,No,female,Hispanic,3.98,No
123,55,6,No,Yes,Yes,female,White,3.88,No
108,15,NA,Yes,NA,NA,female,White,0.66,No
119,40,7,Yes,No,Yes,male,Mexican,2.04,No
110,14,NA,No,NA,NA,female,White,1.91,No
107,39,7,Yes,No,Yes,female,White,1.16,No
129,62,7,No,Yes,Yes,female,Black,0.41,No
NA,7,NA,NA,NA,NA,female,Mexican,0.63,No
122,47,6,Yes,No,Yes,female,Hispanic,1.94,No
NA,6,NA,NA,NA,NA,female,Black,0.5,Yes
99,8,NA,NA,NA,NA,male,Black,2.03,No
126,46,6,No,NA,No,female,Mexican,0.44,No
134,33,6,Yes,NA,No,male,White,5,No
124,15,NA,No,NA,NA,female,White,1.32,No
NA,66,8,Yes,No,Yes,female,White,1.51,No
117,20,6,Yes,NA,No,male,White,0.65,No
94,8,NA,NA,NA,NA,female,Hispanic,0.89,No
125,38,6,Yes,NA,No,male,Hispanic,2.36,No
144,50,5,No,NA,No,male,Black,3.23,No
133,25,7,Yes,NA,No,male,Mexican,1.2,No
NA,0,NA,NA,NA,NA,female,White,1.64,NA
140,60,9,Yes,No,Yes,male,Mexican,5,No
125,17,7,Yes,NA,NA,male,Mexican,0.82,No
117,38,8,Yes,NA,No,male,White,5,No
134,62,8,No,No,Yes,male,White,1.85,No
119,71,7,No,NA,No,female,White,3.43,No
NA,1,NA,NA,NA,NA,female,White,1.18,No
NA,7,NA,NA,NA,NA,male,Hispanic,3.3,No
92,9,NA,NA,NA,NA,female,Other,NA,No
109,19,7,Yes,NA,NA,male,Black,5,No
171,55,3,No,NA,No,male,Mexican,0.88,No
130,51,6,No,NA,No,male,Black,1.64,No
119,24,9,Yes,NA,No,male,Black,5,No
142,60,6,No,No,Yes,male,White,5,No
98,47,6,No,NA,No,male,Black,2.91,No
NA,4,NA,NA,NA,NA,female,White,3.54,No
96,8,NA,NA,NA,NA,male,White,4.17,No
106,30,8,Yes,NA,No,female,White,NA,No
122,29,6,No,NA,No,female,Other,2.81,No
97,31,6,Yes,NA,No,female,White,3.1,No
NA,4,NA,NA,NA,NA,female,White,2.95,No
126,65,8,Yes,No,Yes,male,Hispanic,2.77,Yes
119,14,NA,Yes,NA,NA,male,Mexican,0.36,No
123,54,8,No,No,Yes,female,White,5,No
98,9,NA,NA,NA,NA,female,Mexican,NA,No
NA,14,NA,No,NA,NA,male,Hispanic,0.6,No
134,72,7,No,NA,No,female,White,2.31,No
NA,4,NA,NA,NA,NA,male,White,4.23,No
118,59,8,Yes,Yes,Yes,female,White,5,No
90,24,8,Yes,NA,No,female,White,0.37,No
102,40,5,Yes,Yes,Yes,female,White,1.2,No
NA,2,NA,NA,NA,NA,male,Mexican,0.45,No
101,16,7,Yes,NA,NA,female,Other,1.26,No
NA,2,NA,NA,NA,NA,male,Mexican,1.6,No
109,25,7,No,No,Yes,female,White,0.69,No
93,73,6,Yes,NA,No,male,White,NA,No
NA,70,9,No,No,Yes,female,Other,4.65,Yes
94,40,7,No,NA,No,female,White,4.08,No
125,24,6,No,Yes,Yes,male,White,2.95,No
NA,6,NA,NA,NA,NA,male,Black,0.91,No
105,22,6,No,No,Yes,female,White,1.2,No
115,39,8,No,NA,No,female,Black,5,No
105,24,7,Yes,NA,No,male,White,1.75,No
99,10,NA,NA,NA,NA,female,White,1.27,No
134,38,8,Yes,NA,No,male,White,4.31,No
NA,13,NA,NA,NA,NA,female,White,NA,No
117,37,6,Yes,NA,No,male,White,1.74,No
NA,2,NA,NA,NA,NA,female,Mexican,1.25,No
116,11,NA,NA,NA,NA,male,Mexican,1.91,No
109,14,NA,Yes,NA,NA,male,Black,0.17,No
134,80,4,No,No,Yes,male,Other,4.1,No
103,14,NA,Yes,NA,NA,female,Mexican,2.27,No
121,80,10,No,No,Yes,male,White,2.13,No
NA,0,NA,NA,NA,NA,female,Other,2.33,NA
NA,5,NA,NA,NA,NA,male,Hispanic,0.19,No
123,24,9,Yes,NA,No,male,White,3.05,No
127,80,9,No,No,Yes,female,Black,1.07,Yes
NA,5,NA,NA,NA,NA,female,Mexican,0.74,No
117,60,7,Yes,No,Yes,female,White,2.71,No
NA,0,NA,NA,NA,NA,female,Black,NA,NA
104,44,8,Yes,NA,No,male,White,5,No
137,80,8,No,No,Yes,male,White,1.48,No
NA,36,6,Yes,NA,No,male,Hispanic,NA,No
87,9,NA,NA,NA,NA,male,Hispanic,0.91,No
NA,3,NA,NA,NA,NA,female,White,5,No
122,37,5,No,Yes,Yes,female,White,1.02,No
NA,1,NA,NA,NA,NA,male,Mexican,1.38,No
138,79,6,No,No,Yes,male,Black,3.77,No
144,69,7,Yes,No,Yes,female,White,5,No
NA,2,NA,NA,NA,NA,male,White,1.18,No
NA,2,NA,NA,NA,NA,male,White,1.13,No
165,70,8,No,NA,No,female,Mexican,0.84,No
NA,65,7,Yes,NA,No,female,Mexican,2.75,No
NA,7,NA,NA,NA,NA,male,Mexican,1.31,No
87,29,8,Yes,NA,No,female,Mexican,0.32,No
105,10,NA,NA,NA,NA,male,Mexican,1.9,No
113,12,NA,NA,NA,NA,male,Black,1.55,No
NA,24,6,No,Yes,Yes,female,White,5,No
146,52,8,No,No,Yes,female,Mexican,0.74,Yes
122,37,7,Yes,No,Yes,male,Mexican,0.08,No
106,23,8,Yes,Yes,Yes,female,White,4.1,No
125,54,6,No,No,Yes,male,White,2.15,No
128,51,7,Yes,NA,No,male,Hispanic,0.89,No
NA,0,NA,NA,NA,NA,female,Black,1.75,NA
131,47,6,No,NA,No,male,White,5,No
124,51,8,No,NA,No,male,Mexican,NA,No
NA,1,NA,NA,NA,NA,female,Black,1.16,No
NA,0,NA,NA,NA,NA,male,Mexican,0.86,NA
104,11,NA,NA,NA,NA,male,Hispanic,0.78,No
102,27,8,No,NA,No,female,White,2.12,No
110,41,7,Yes,NA,No,female,White,0.92,Yes
103,15,NA,Yes,NA,NA,male,White,3.24,No
160,67,8,No,NA,No,female,Mexican,NA,No
104,29,9,No,Yes,Yes,female,White,3.69,No
94,11,NA,NA,NA,NA,male,Mexican,NA,No
116,46,5,Yes,NA,No,male,Black,1.74,No
147,67,8,No,NA,No,male,White,4.12,No
118,65,4,No,No,Yes,male,Mexican,2.88,Yes
141,47,6,Yes,NA,No,male,White,3.85,No
118,35,6,Yes,NA,No,male,Black,5,No
115,9,NA,NA,NA,NA,female,Hispanic,0.88,No
123,33,8,No,NA,No,male,White,1.36,No
84,16,7,Yes,NA,NA,male,Mexican,3.04,No
97,8,NA,NA,NA,NA,male,Mexican,4.64,No
116,42,7,No,NA,No,male,Hispanic,NA,No
107,17,5,Yes,NA,NA,female,White,NA,No
105,11,NA,NA,NA,NA,female,Mexican,1.17,No
NA,9,NA,NA,NA,NA,female,White,5,No
120,22,6,Yes,NA,No,female,White,4.51,No
NA,1,NA,NA,NA,NA,male,White,3.22,No
113,11,NA,NA,NA,NA,female,Hispanic,4.26,No
132,78,7,No,No,Yes,female,White,3.43,Yes
99,69,7,Yes,NA,No,female,White,5,No
121,52,5,Yes,NA,No,female,Mexican,2.17,No
NA,35,7,No,NA,No,female,White,0.07,No
NA,0,NA,NA,NA,NA,male,Hispanic,0.81,NA
129,53,7,No,No,Yes,female,Black,1.26,No
118,24,6,Yes,Yes,Yes,female,Black,2.95,No
116,21,9,Yes,NA,No,male,Mexican,1.4,No
NA,2,NA,NA,NA,NA,male,White,1.24,No
NA,47,3,No,NA,No,male,White,1.09,No
NA,7,NA,NA,NA,NA,female,White,2.44,No
142,79,6,No,No,Yes,female,White,4.46,No
115,31,8,Yes,NA,No,male,White,2.77,No
128,80,10,No,NA,No,female,White,3.43,No
119,64,6,Yes,Yes,Yes,female,White,5,Yes
NA,2,NA,NA,NA,NA,male,Black,0.65,No
102,11,NA,NA,NA,NA,male,Other,5,No
NA,0,NA,NA,NA,NA,female,Mexican,1.36,NA
110,18,7,Yes,NA,NA,female,White,0.28,No
105,26,4,No,NA,No,female,Mexican,0.98,No
115,43,8,No,NA,No,female,Mexican,1.16,No
113,32,8,Yes,Yes,Yes,male,White,2.86,No
109,39,8,Yes,Yes,Yes,male,White,2.31,No
96,12,NA,Yes,NA,NA,male,Hispanic,1.55,No
149,71,4,Yes,NA,No,female,Black,3.32,Yes
134,58,6,Yes,No,Yes,male,Mexican,1.02,No
102,52,7,Yes,NA,No,male,White,4.27,No
NA,5,NA,NA,NA,NA,male,Black,1.04,No
NA,1,NA,NA,NA,NA,female,White,1.59,No
110,20,6,No,NA,No,male,Mexican,3.17,No
108,55,8,Yes,Yes,Yes,male,White,1.31,No
NA,3,NA,NA,NA,NA,male,Hispanic,2.03,No
125,29,8,No,Yes,Yes,male,White,0.71,No
NA,5,NA,NA,NA,NA,male,White,2.71,No
140,61,10,No,NA,No,female,Mexican,0.39,Yes
102,17,9,No,NA,NA,female,White,1.22,No
138,76,6,Yes,No,Yes,male,White,5,Yes
107,27,7,Yes,NA,No,male,Other,0.92,No
NA,6,NA,NA,NA,NA,female,Hispanic,NA,No
110,60,8,No,NA,No,female,Mexican,4.45,No
103,52,6,No,Yes,Yes,female,Other,1.09,Yes
NA,1,NA,NA,NA,NA,female,Mexican,4.92,No
117,35,5,Yes,NA,No,male,Mexican,NA,No
140,80,8,Yes,NA,No,female,White,NA,No
NA,31,6,Yes,NA,No,female,White,5,No
NA,4,NA,NA,NA,NA,male,White,0.82,No
134,50,8,Yes,NA,No,male,Hispanic,3.69,No
NA,0,NA,NA,NA,NA,male,White,1.36,NA
NA,7,NA,NA,NA,NA,male,Hispanic,5,No
NA,3,NA,NA,NA,NA,female,Other,3.49,No
NA,6,NA,NA,NA,NA,male,Mexican,NA,No
130,22,6,Yes,NA,No,male,White,0.92,No
111,19,6,Yes,NA,NA,female,White,0.37,No
135,32,6,Yes,No,Yes,female,White,2.31,No
110,16,6,Yes,NA,NA,female,Other,NA,No
110,18,7,Yes,NA,NA,male,Black,0.05,No
117,38,6,Yes,NA,No,male,Hispanic,0.92,No
118,17,8,Yes,NA,NA,female,White,3.8,No
129,50,8,No,Yes,Yes,male,White,1.24,No
118,47,5,No,Yes,Yes,male,White,2.63,No
131,19,8,No,NA,NA,male,White,0.65,No
130,53,8,Yes,Yes,Yes,male,White,1.3,No
NA,4,NA,NA,NA,NA,female,White,4.54,No
102,17,8,Yes,NA,NA,female,White,5,No
123,11,NA,NA,NA,NA,male,Mexican,3.22,Yes
NA,2,NA,NA,NA,NA,male,Hispanic,0.93,No
104,50,8,Yes,NA,No,female,Mexican,1.13,No
115,36,7,Yes,No,Yes,male,White,NA,No
104,10,NA,NA,NA,NA,male,Other,3.68,No
112,67,8,No,No,Yes,male,White,2.77,No
NA,4,NA,NA,NA,NA,male,Other,0,No
107,39,3,No,Yes,Yes,female,White,0,No
96,22,7,No,NA,No,female,Hispanic,1.37,No
127,65,6,No,NA,No,female,Hispanic,1.57,No
157,80,6,No,No,Yes,male,Mexican,NA,No
121,63,7,No,NA,No,female,Mexican,NA,No
NA,4,NA,NA,NA,NA,female,Black,0.97,No
124,25,8,Yes,Yes,Yes,male,White,3.08,No
NA,6,NA,NA,NA,NA,female,Mexican,1.9,No
97,30,7,Yes,Yes,Yes,female,White,1.85,No
111,22,9,Yes,NA,No,male,White,0.92,No
110,47,6,Yes,NA,No,male,Hispanic,NA,No
135,36,9,Yes,NA,No,female,Black,NA,No
NA,5,NA,NA,NA,NA,male,Other,0.97,No
97,20,5,No,NA,No,female,Mexican,1.13,No
NA,18,7,No,NA,NA,female,White,5,No
NA,52,7,No,Yes,Yes,female,White,0.87,No
153,55,8,Yes,NA,No,male,Black,2.77,Yes
114,18,8,Yes,NA,NA,male,Black,3.4,No
101,8,NA,NA,NA,NA,male,White,2.62,No
107,31,8,No,NA,No,female,Mexican,1.16,No
NA,0,NA,NA,NA,NA,male,Mexican,2.13,NA
102,11,NA,NA,NA,NA,female,Mexican,0.47,No
115,63,8,No,NA,No,male,Black,0.36,No
115,35,8,No,NA,No,female,White,3.17,No
NA,2,NA,NA,NA,NA,female,Mexican,0.78,No
NA,7,NA,NA,NA,NA,female,White,0.47,No
NA,0,NA,NA,NA,NA,male,Black,0.27,NA
NA,1,NA,NA,NA,NA,female,Black,0.91,No
NA,0,NA,NA,NA,NA,female,Mexican,2.04,NA
112,14,NA,Yes,NA,NA,male,Black,0.76,Yes
117,61,7,Yes,NA,No,female,White,NA,No
130,17,6,Yes,NA,NA,male,White,3,No
NA,2,NA,NA,NA,NA,male,Mexican,NA,No
104,12,NA,Yes,NA,NA,female,Black,1.53,Yes
124,44,4,Yes,NA,No,female,Black,3.69,No
113,41,8,No,NA,No,female,Black,1.09,No
103,13,NA,Yes,NA,NA,male,Hispanic,0.89,No
NA,3,NA,NA,NA,NA,male,White,5,No
NA,6,NA,NA,NA,NA,male,Hispanic,NA,No
125,36,5,Yes,NA,No,male,Black,2.04,No
NA,1,NA,NA,NA,NA,male,White,3.85,No
NA,48,5,Yes,Yes,Yes,female,Black,0.82,No
95,43,7,Yes,Yes,Yes,female,Hispanic,2.15,No
137,42,10,No,Yes,Yes,female,White,0.67,No
NA,1,NA,NA,NA,NA,male,Hispanic,NA,No
96,12,NA,Yes,NA,NA,female,Mexican,4.81,No
121,37,11,Yes,NA,No,male,Hispanic,2.77,No
103,11,NA,NA,NA,NA,male,White,5,No
113,80,8,No,NA,No,female,White,1.92,No
119,10,NA,NA,NA,NA,female,Hispanic,0.54,No
NA,4,NA,NA,NA,NA,female,White,5,No
122,29,6,Yes,NA,No,male,Black,0.39,No
109,28,6,Yes,NA,No,female,Black,0.98,No
117,36,6,No,NA,No,male,Mexican,3.89,Yes
129,61,7,No,NA,No,female,White,4.67,Yes
NA,5,NA,NA,NA,NA,male,Mexican,0.19,No
127,76,8,No,NA,No,female,White,1.24,No
147,80,5,No,No,Yes,male,Mexican,0.89,No
107,25,8,Yes,NA,No,female,White,5,No
106,30,7,Yes,NA,No,female,White,5,No
NA,80,8,Yes,NA,No,female,White,1.26,No
135,71,10,Yes,NA,No,male,Mexican,0.77,No
102,29,7,Yes,NA,No,male,White,4.06,No
123,43,8,No,NA,No,female,White,1.81,No
150,68,6,No,NA,No,female,Hispanic,0.92,No
NA,0,NA,NA,NA,NA,female,Other,5,NA
119,55,5,Yes,NA,No,female,Other,4.12,No
99,21,9,No,Yes,Yes,female,White,0.33,No
132,37,5,Yes,Yes,Yes,male,Other,0.98,No
101,36,8,Yes,NA,No,male,Mexican,0.31,No
132,70,8,Yes,No,Yes,female,Black,2.06,Yes
NA,4,NA,NA,NA,NA,female,Mexican,0.57,No
115,58,8,No,Yes,Yes,female,White,0.79,No
119,47,7,Yes,No,Yes,male,Mexican,NA,No
115,24,4,No,NA,No,female,Black,NA,No
106,80,6,Yes,NA,No,female,White,5,No
158,62,6,Yes,No,Yes,male,Black,5,No
NA,6,NA,NA,NA,NA,male,Mexican,0.5,No
90,31,6,Yes,NA,No,female,Other,3.49,No
85,9,NA,NA,NA,NA,male,White,0.75,No
136,12,NA,Yes,NA,NA,female,Black,1.54,No
99,29,7,Yes,NA,No,female,White,1.09,No
107,30,8,No,NA,No,female,Mexican,2.13,No
117,33,8,Yes,No,Yes,male,Black,1.2,No
126,20,5,Yes,NA,No,male,White,2.13,No
114,64,7,Yes,Yes,Yes,male,White,NA,No
94,41,6,Yes,NA,No,female,Other,1.42,No
114,45,5,No,NA,No,female,Other,2.03,No
109,48,4,Yes,NA,No,female,Hispanic,1.51,No
119,71,7,No,No,Yes,male,Hispanic,1.85,No
100,75,2,No,NA,No,female,White,5,No
NA,1,NA,NA,NA,NA,female,Mexican,0.66,No
114,60,8,No,Yes,Yes,male,Hispanic,1.11,No
94,9,NA,NA,NA,NA,male,Black,NA,No
139,53,8,No,NA,No,male,Hispanic,5,No
NA,0,NA,NA,NA,NA,female,Mexican,0.54,NA
98,15,NA,NA,NA,NA,female,Other,1.23,Yes
NA,4,NA,NA,NA,NA,male,White,5,No
139,69,6,No,NA,No,female,White,2.09,No
NA,6,NA,NA,NA,NA,female,Black,2.49,No
NA,7,NA,NA,NA,NA,female,Mexican,0.19,No
127,9,NA,NA,NA,NA,female,White,1.15,No
82,17,8,No,NA,NA,female,White,1.09,No
NA,0,NA,NA,NA,NA,male,White,4.74,NA
198,48,6,No,NA,No,male,Mexican,2.12,Yes
NA,0,NA,NA,NA,NA,female,White,4.99,NA
97,20,8,No,NA,No,female,Other,2.72,No
119,36,6,Yes,NA,No,male,White,4.03,No
125,72,8,No,NA,No,male,White,2.13,No
99,25,5,No,Yes,Yes,female,White,1.13,No
116,38,7,Yes,No,Yes,male,Mexican,0.74,No
100,17,8,No,NA,NA,female,Black,0.95,No
NA,4,NA,NA,NA,NA,female,White,1.74,No
120,16,8,Yes,NA,NA,male,Mexican,0.21,No
NA,3,NA,NA,NA,NA,male,White,3.17,No
209,59,8,No,Yes,Yes,female,White,0.55,No
104,11,NA,NA,NA,NA,female,Other,NA,No
NA,6,NA,NA,NA,NA,female,White,4.31,No
NA,6,NA,NA,NA,NA,male,White,2.52,No
118,49,6,No,Yes,Yes,female,White,0.87,Yes
116,33,4,No,NA,No,male,Other,1.69,Yes
100,10,NA,NA,NA,NA,male,White,3.17,No
98,21,6,No,NA,No,female,Mexican,0.66,No
109,14,NA,Yes,NA,NA,male,White,0.95,No
137,72,8,No,Yes,Yes,male,Mexican,1.2,No
NA,1,NA,NA,NA,NA,female,Mexican,NA,No
109,22,9,Yes,NA,No,female,White,NA,No
103,17,7,No,NA,NA,female,Hispanic,4.27,No
NA,4,NA,NA,NA,NA,female,White,0.23,No
96,13,NA,Yes,NA,NA,female,Mexican,0.66,No
117,48,8,No,NA,No,female,Mexican,1.22,Yes
112,10,NA,NA,NA,NA,male,Mexican,0.23,No
107,39,8,Yes,No,Yes,female,Mexican,2.77,No
NA,2,NA,NA,NA,NA,male,Mexican,0.27,No
110,10,NA,NA,NA,NA,male,Black,0.41,No
173,62,7,Yes,No,Yes,female,Black,1.39,No
136,60,8,Yes,NA,No,female,Hispanic,NA,Yes
119,51,8,No,NA,No,male,Black,5,No
NA,0,NA,NA,NA,NA,male,Black,3.63,NA
107,24,10,Yes,No,Yes,female,Mexican,1.05,No
130,72,6,No,No,Yes,male,Black,1.35,No
108,26,8,No,NA,No,female,Mexican,1.1,No
87,42,7,Yes,NA,No,female,White,4.23,No
NA,5,NA,NA,NA,NA,male,Hispanic,4.31,No
NA,1,NA,NA,NA,NA,male,White,5,No
128,26,8,Yes,No,Yes,male,White,2.77,No
127,24,8,Yes,NA,No,female,White,3.17,No
99,25,6,Yes,NA,No,female,Hispanic,0.14,No
NA,6,NA,NA,NA,NA,female,Mexican,1.69,No
NA,6,NA,NA,NA,NA,male,Hispanic,1.55,No
143,65,6,No,NA,No,male,White,4.85,Yes
NA,7,NA,NA,NA,NA,male,Black,1.86,No
137,57,5,Yes,No,Yes,male,White,5,No
NA,4,NA,NA,NA,NA,male,White,5,No
